,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
1,2020-07-02,t,15.97686767578125,23.0362548828125,22.673715591430664,22.74169158935547,49947900.0,3.0,-0.1131334502596193,17.47511000624429,15.04854540833701,48.0962944969045,-44.25924282048621,1.1192104379186425,16.320342445373534,16.074244658152264,27.68000030517578,1.5157271284885239
1,2020-07-02,v,189.15142822265625,197.9199981689453,195.0,196.0,6299300.0,3.0,1.1324315167738348,194.4570244278953,181.1787208113625,54.251619616158564,59.199679923568,12.858677438516954,187.6675557454427,178.70281092325845,27.68000030517578,1.5157271284885239
2,2020-07-06,aapl,90.97114562988281,93.94499969482422,92.46749877929688,92.5,118655600.0,0.0,2.984368625634204,91.61712602520042,80.80293165302224,65.03522759238797,124.26782960502321,39.04335068315469,83.5431500752767,77.45809593200684,27.940000534057617,21.596043230705142
2,2020-07-06,amzn,152.8520050048828,152.99400329589844,146.5,146.74850463867188,137612000.0,0.0,5.774294512520925,147.98105234767468,121.81189809177846,72.2976098920574,210.67293688182392,63.054192171025214,130.72773361206055,124.35435028076172,27.940000534057617,21.596043230705142
2,2020-07-06,cat,117.43016815185547,130.5,128.1699981689453,130.1300048828125,2491900.0,0.0,1.4398821867869316,122.85672195535442,107.7947245778487,54.78058181784579,60.64084553785902,17.225170082303492,114.02694244384766,107.8849100748698,27.940000534057617,21.596043230705142
2,2020-07-06,gs,185.7503662109375,207.7899932861328,201.1300048828125,201.33999633789062,3567700.0,0.0,0.890266964281409,196.7981374264853,167.95107521999904,53.952631048725415,21.317418961140554,15.526200656370563,182.07412414550782,170.90126978556316,27.940000534057617,21.596043230705142
2,2020-07-06,hd,224.03309631347656,251.5,247.0399932861328,250.27000427246094,3133800.0,0.0,2.064355974045384,231.3671346973133,214.16200806391714,56.05975263407397,26.53238789415538,9.898239158656391,222.42279612223308,209.48627853393555,27.940000534057617,21.596043230705142
2,2020-07-06,ibm,92.6269302368164,116.49139404296875,114.20649719238281,115.91778564453125,4231488.0,0.0,-0.8928387204598067,102.03447258804036,86.55329367782878,48.70135632780375,-53.76917389728932,2.9609025096148174,95.12826385498047,93.90425682067871,27.940000534057617,21.596043230705142
2,2020-07-06,intc,53.07651901245117,59.619998931884766,58.599998474121094,58.720001220703125,20536700.0,0.0,-0.44768844463697377,56.52125627399912,50.54016721843252,49.856917868848846,-68.85307048457541,11.564145038619019,54.28888409932454,53.52550843556722,27.940000534057617,21.596043230705142
2,2020-07-06,msft,202.64476013183594,211.1300048828125,208.08999633789062,208.8300018310547,31897600.0,0.0,5.581884408846804,202.16716004924214,176.56118162556257,63.68297359580478,163.56589253713392,41.625093579265545,185.06330108642578,177.74875233968098,27.940000534057617,21.596043230705142
2,2020-07-06,t,16.194639205932617,23.11178207397461,22.83987808227539,23.066465377807617,44639852.0,0.0,-0.08766581436375276,17.28853504957967,15.114019367076821,49.41329119622337,-27.45340974355319,2.7781531427436836,16.33309008280436,16.07955617904663,27.940000534057617,21.596043230705142
2,2020-07-06,v,191.17178344726562,199.17999267578125,195.67999267578125,198.72999572753906,7292200.0,0.0,1.3760248534875643,194.11952968710392,181.33737796670465,55.27314577447326,91.95942674037362,15.94007006770443,187.8976262410482,179.0751848856608,27.940000534057617,21.596043230705142
3,2020-07-07,aapl,90.6888656616211,94.65499877929688,93.05750274658203,93.85250091552734,112424400.0,1.0,3.0010631090651856,91.89261531351274,81.48204899312789,64.5587246967041,121.49670729402398,41.88796671104696,83.97953236897787,77.88565127054851,29.43000030517578,5.629383483916566
3,2020-07-07,amzn,150.00599670410156,153.4774932861328,149.5,152.92750549316406,105150000.0,1.0,6.18659473859725,150.13632096681678,122.03692885007776,69.16887788895592,190.7963467178449,63.568395021233904,131.66646677652994,125.15215021769205,29.43000030517578,5.629383483916566
3,2020-07-07,cat,115.40692901611328,128.75,126.80000305175781,127.73999786376953,2018100.0,1.0,1.3904158983074524,120.86940840104718,108.827569595779,53.27408416016922,26.281847172443197,12.11396844459462,114.47242050170898,107.93492342631022,29.43000030517578,5.629383483916566
3,2020-07-07,gs,178.5840606689453,205.7100067138672,199.19000244140625,205.5,2853500.0,1.0,0.7347770736782024,193.94750829001907,168.8802398178911,51.307921794792314,-29.684102061366296,11.870785994096659,182.6876703898112,171.14379857381184,29.43000030517578,5.629383483916566
3,2020-07-07,hd,222.05804443359375,250.77999877929688,247.07000732421875,247.3699951171875,2927800.0,1.0,1.8816157264540436,230.13345302022725,214.55001408182352,54.9461389641146,3.8746097201340506,9.8982391586564,222.62944946289062,210.18975702921549,29.43000030517578,5.629383483916566
3,2020-07-07,ibm,90.615478515625,114.25430297851562,112.17017364501953,113.76673126220703,4474893.0,1.0,-0.9966185196021371,99.77914174690225,87.40831629142782,46.888465064294195,-95.15100666835995,10.91944469996418,95.10745620727539,93.87455863952637,29.43000030517578,5.629383483916566
3,2020-07-07,intc,51.980045318603516,59.56999969482422,58.13999938964844,59.06999969482422,15996500.0,1.0,-0.4918646891553706,55.94063432740883,50.64297544431969,47.966191243253995,-86.29391385342767,15.41894010649897,54.17151069641113,53.54766006469727,29.43000030517578,5.629383483916566
3,2020-07-07,msft,200.28842163085938,214.6699981689453,207.99000549316406,210.4499969482422,33600700.0,1.0,5.704173642328186,203.39789979226157,177.24339659445718,61.98315979310873,153.2765676068101,47.129112531497164,185.85644022623697,178.4471351623535,29.43000030517578,5.629383483916566
3,2020-07-07,t,16.104339599609375,22.998489379882812,22.832326889038086,22.885196685791016,36422181.0,1.0,-0.0739168851564358,16.970824654742174,15.277165667370866,48.8812604516876,-39.128996661419094,2.5941953468511705,16.34088004430135,16.075926621754963,29.43000030517578,5.629383483916566
3,2020-07-07,v,187.7303924560547,198.89999389648438,193.80999755859375,196.80999755859375,7660100.0,1.0,1.276666222229494,193.36813093210841,181.56676744435643,53.18068541946472,31.535639838403927,9.781396840846355,188.0052505493164,179.41030756632486,29.43000030517578,5.629383483916566
4,2020-07-08,aapl,92.80104064941406,95.375,94.08999633789062,94.18000030517578,117092000.0,2.0,3.1484352747787625,92.81845373222487,81.46580224922045,66.46086202423069,134.28993637242226,44.686146536011144,84.50384038289388,78.32713457743327,28.079999923706055,4.071974184885811
4,2020-07-08,amzn,154.0554962158203,154.19850158691406,150.6215057373047,151.1304931640625,100752000.0,2.0,6.762156475191915,153.149460602756,121.42503890896275,71.01518284239532,190.13556385710254,64.35913557901085,132.7652165730794,125.91235020955403,28.079999923706055,4.071974184885811
4,2020-07-08,cat,116.2507095336914,129.3300018310547,126.47000122070312,129.3300018310547,2279500.0,2.0,1.4031251905213935,119.7041666264203,109.44299447587461,53.821960872446255,28.612597740558215,13.814598665273149,114.79662424723307,108.16217409769693,28.079999923706055,4.071974184885811
4,2020-07-08,gs,181.1729278564453,203.25,199.02000427246094,199.5399932861328,2789700.0,2.0,0.8111003017107237,191.3796537494381,170.02827013972205,52.18386803943543,-35.035996962153625,11.540193328178882,182.90886891682942,171.50484720865884,28.079999923706055,4.071974184885811
4,2020-07-08,hd,223.69195556640625,249.7899932861328,246.22000122070312,247.8699951171875,2294000.0,2.0,1.8473407427655104,228.82553161908905,215.17654357622345,55.699264705281976,-0.8200612455916199,7.571273557012114,222.87271931966146,210.96122105916342,28.079999923706055,4.071974184885811
4,2020-07-08,ibm,90.71566009521484,113.42256164550781,111.35755157470703,112.86807250976562,5431669.0,2.0,-1.0585783100785306,98.06397125751408,88.03221633403865,46.990134151291855,-99.20370175649094,13.930653062460355,95.00341517130533,93.85096689860026,28.079999923706055,4.071974184885811
4,2020-07-08,intc,52.24748992919922,58.70000076293945,57.93000030517578,58.45000076293945,13277900.0,2.0,-0.49953579852648033,55.3976915543454,50.79100969382354,48.459378509378425,-92.92099893494097,17.180628035971345,54.06067492167155,53.551221720377605,28.079999923706055,4.071974184885811
4,2020-07-08,msft,204.6933135986328,213.25999450683594,208.69000244140625,210.07000732421875,33600000.0,2.0,6.086366860948488,205.44978077017987,177.40647075569905,63.84918272443031,152.0830562908141,47.12911253149716,186.85860290527344,179.21301854451497,28.079999923706055,4.071974184885811
4,2020-07-08,t,16.17870330810547,23.074018478393555,22.771902084350586,23.00604248046875,51547292.0,2.0,-0.05637042672188031,16.698876500380422,15.434386229264355,49.34588920674038,-33.528707138768596,4.423272220127664,16.334506257375082,16.07831687927246,28.079999923706055,4.071974184885811
4,2020-07-08,v,188.57142639160156,195.52000427246094,193.1199951171875,195.0800018310547,8368000.0,2.0,1.2513632641395418,192.7228966312376,181.8243613643679,53.624533257405,-2.4302599501028377,7.5284505343460735,188.0648630777995,179.835045115153,28.079999923706055,4.071974184885811
5,2020-07-09,aapl,93.20011138916016,96.31749725341797,94.67250061035156,96.26249694824219,125642800.0,3.0,3.2598528963884803,93.75681442417222,81.26158767543716,66.80903547184685,138.2187872716553,48.177836286966816,85.03025741577149,78.71945279439291,29.260000228881836,7.574353620944513
5,2020-07-09,amzn,159.13150024414062,159.69400024414062,153.6999969482422,155.79949951171875,127774000.0,3.0,7.540956943726769,157.04921459930404,120.2011851809694,73.1037556043247,207.61125937497397,69.7148349670519,134.05228322347006,126.66177520751953,29.260000228881836,7.574353620944513
5,2020-07-09,cat,114.07322692871094,128.35000610351562,125.12000274658203,127.54000091552734,2663500.0,3.0,1.2233902664681295,118.67517735372003,109.86319544901436,52.1883557364141,-4.5499059227697805,8.586618219482904,114.89672876993815,108.31807098388671,29.260000228881836,7.574353620944513
5,2020-07-09,gs,176.3177490234375,202.5,195.0,202.11000061035156,3160100.0,3.0,0.4743466811348753,189.55702045366576,170.35583507611938,50.42401937853692,-71.26894894716489,3.787251866209735,182.56466217041014,171.7990712483724,29.260000228881836,7.574353620944513
5,2020-07-09,hd,222.605712890625,250.50999450683594,246.35000610351562,249.66000366210938,2994700.0,3.0,1.7127829695253922,227.84049767135133,215.5789435517932,55.06620840310996,-5.543468690442789,9.310008864958553,222.93461201985676,211.5899403889974,29.260000228881836,7.574353620944513
5,2020-07-09,ibm,89.17430114746094,112.81070709228516,110.13384246826172,112.81070709228516,4982098.0,3.0,-1.2180161439184474,96.58092268750121,88.42399369433471,45.60078450564933,-111.19367720201502,18.372345515310055,94.7508918762207,93.76670405069987,29.260000228881836,7.574353620944513
5,2020-07-09,intc,52.078102111816406,58.75,57.70000076293945,58.20000076293945,20683700.0,3.0,-0.513365629779102,54.32336221058877,51.379502245587986,48.16029877307853,-92.93988258962167,19.15213217324034,53.90794067382812,53.523003323872885,29.260000228881836,7.574353620944513
5,2020-07-09,msft,206.1263885498047,216.3800048828125,211.47000122070312,216.3300018310547,33121700.0,3.0,6.430765055562716,207.7015738665892,176.83584831358658,64.43667241448873,162.04607913382702,51.714262878787366,187.90084025065104,179.871869913737,29.260000228881836,7.574353620944513
5,2020-07-09,t,16.052888870239258,22.567975997924805,22.197885513305664,22.560422897338867,52120187.0,3.0,-0.052017282801269715,16.43582247887769,15.595626743687005,48.573181583400775,-82.5740377355606,9.398295702074918,16.305702686309814,16.070288848876952,29.260000228881836,7.574353620944513
5,2020-07-09,v,185.8066864013672,195.49000549316406,189.9499969482422,195.0,8548200.0,3.0,0.9967294001570224,191.4020999140501,182.34571044971943,51.94975769653532,-65.87334621381277,2.3165379461503344,188.04520721435546,180.12314783732097,29.260000228881836,7.574353620944513
6,2020-07-10,aapl,93.36314392089844,95.9800033569336,94.70500183105469,95.33499908447266,90257200.0,4.0,3.3230020281428665,94.23940832265785,81.94165475717614,66.95401613494684,131.3398874769283,48.177836286966816,85.56097310384115,79.1250851949056,27.290000915527344,7.550655719910147
6,2020-07-10,amzn,160.0,160.75,156.78500366210938,159.58799743652344,109720000.0,4.0,8.134473451522325,160.24420501607696,120.21639450174533,73.44247313430662,196.11874919993835,70.62164404636287,135.38378321329753,127.40537516276042,27.290000915527344,7.550655719910147
6,2020-07-10,cat,116.14183807373047,128.22999572753906,125.81999969482422,125.97000122070312,2691400.0,4.0,1.2336479498870148,118.61692756417237,110.5075521111206,53.5732087037863,10.627447505285144,8.5866182194829,115.11659469604493,108.58261502583822,27.290000915527344,7.550655719910147
6,2020-07-10,gs,184.137939453125,206.32000732421875,196.8300018310547,196.8699951171875,4414800.0,4.0,0.828935569021894,189.79706224828158,171.1396748122653,53.061582447443314,-14.577654445293096,10.132370889767675,182.73157602945963,172.2193290710449,27.290000915527344,7.550655719910147
6,2020-07-10,hd,224.53585815429688,250.3300018310547,246.63999938964844,248.2899932861328,2745300.0,4.0,1.7418130204190447,227.55236133754366,216.8222877103079,55.98575247141723,9.24015706309648,9.310008864958556,223.12688344319662,212.3800811767578,27.290000915527344,7.550655719910147
6,2020-07-10,ibm,91.20887756347656,113.35564422607422,110.21988677978516,110.42064666748047,4482842.0,4.0,-1.1667489076844362,96.57462116110139,88.45649685037321,47.71184959768463,-88.63882258803893,15.53415033310374,94.59213358561198,93.78251177469889,27.290000915527344,7.550655719910147
6,2020-07-10,intc,53.067604064941406,59.689998626708984,57.83000183105469,57.95000076293945,17742300.0,4.0,-0.43941601834848143,54.30935995798531,51.37834908742485,50.024215516912015,-59.417189476736866,7.927741073314808,53.84345970153809,53.53772201538086,27.290000915527344,7.550655719910147
6,2020-07-10,msft,205.501220703125,214.0800018310547,211.0800018310547,213.6199951171875,26177600.0,4.0,6.577436689721225,208.80105569718887,178.37161123396345,63.9675428708476,141.71606495897396,49.9763367726851,188.93538360595704,180.5493942260742,27.290000915527344,7.550655719910147
6,2020-07-10,t,16.37350845336914,22.832326889038086,22.243202209472656,22.280967712402344,48846464.0,4.0,-0.022437419447964402,16.482759262177794,15.58357345953241,50.611954598513634,-51.64756393065052,2.705989120997182,16.301573212941488,16.076811011632284,27.290000915527344,7.550655719910147
6,2020-07-10,v,186.13534545898438,192.82000732421875,189.44000244140625,191.64999389648438,7674200.0,4.0,0.8120890110330095,191.1279382861686,182.97464502681967,52.13359703576673,-89.67386663297694,3.8307896036920615,187.99010518391927,180.5560198465983,27.290000915527344,7.550655719910147
7,2020-07-13,aapl,92.93243408203125,99.95500183105469,95.25749969482422,97.26499938964844,191649200.0,0.0,3.3002502550135233,94.52007398216847,82.71001024634717,66.1641621697839,144.88428193515193,60.26574289116494,86.07984670003255,79.51439819335937,32.189998626708984,13.109803236238012
7,2020-07-13,amzn,155.1999969482422,167.21449279785156,153.41949462890625,162.55299377441406,154408000.0,0.0,8.123872483968114,161.72862781149706,121.52687145608104,68.5096785483386,170.74094438818472,75.43489841521178,136.48649978637695,127.98521677652995,32.189998626708984,13.109803236238012
7,2020-07-13,cat,118.46446990966797,132.08999633789062,128.85000610351562,129.4199981689453,3708400.0,0.0,1.4129071024422757,119.08014766297065,110.71753910460747,55.084307492887355,72.65318951035758,20.51550436684771,115.43233006795248,108.86054712931315,32.189998626708984,13.109803236238012
7,2020-07-13,gs,187.11196899414062,212.97999572753906,207.0,209.0,4449600.0,0.0,1.3345453383703045,190.57789409372845,170.9948506572481,54.02389233284719,62.052801191398096,19.968840122971436,183.1015360514323,172.71111323038738,32.189998626708984,13.109803236238012
7,2020-07-13,hd,224.09591674804688,257.8599853515625,249.08999633789062,251.9199981689453,4437500.0,0.0,1.7096126003024494,227.48887967298415,217.5294522361955,55.716899696600116,80.5845220391337,25.95584047423009,223.20513407389322,213.14251174926758,32.189998626708984,13.109803236238012
7,2020-07-13,ibm,91.86396026611328,115.6692123413086,113.44168090820312,114.5124282836914,4864632.0,0.0,-1.06102867614905,96.4217151830177,88.4005504419823,48.37908649832995,-48.61647016687726,4.195990003297148,94.44570643107096,93.84675407409668,32.189998626708984,13.109803236238012
7,2020-07-13,intc,52.220733642578125,60.619998931884766,58.38999938964844,59.84000015258789,19082900.0,0.0,-0.44402731353183356,54.30183730713822,51.31901382811568,48.48088781971452,-46.947743248096955,1.8506615867869343,53.71420046488444,53.50996023813884,32.189998626708984,13.109803236238012
7,2020-07-13,msft,199.15354919433594,215.8000030517578,206.5,214.47999572753906,38135600.0,0.0,6.111026861768522,208.61075388342294,180.42101338952625,59.42333909697027,107.55322272107077,31.120685902321792,189.69902801513672,181.03864161173502,32.189998626708984,13.109803236238012
7,2020-07-13,t,16.172441482543945,22.78700828552246,22.386707305908203,22.779455184936523,54274864.0,0.0,-0.015046146180598186,16.479399254926605,15.58418249785049,49.34290703712854,-53.613596922166096,2.705989120997187,16.294282563527425,16.07936231295268,32.189998626708984,13.109803236238012
7,2020-07-13,v,182.7229766845703,195.19000244140625,188.6999969482422,193.61000061035156,8564100.0,0.0,0.3859614077941558,191.3845197650117,182.404857066043,50.075791636420924,-100.39784191730219,3.593088514584915,187.78967946370443,180.98895848592122,32.189998626708984,13.109803236238012
8,2020-07-14,aapl,94.4703140258789,97.25499725341797,93.87750244140625,94.83999633789062,170989200.0,1.0,3.367494983780233,95.10017436190734,83.23076206997743,67.57697490137251,123.06114013479684,47.49766155623776,86.61826807657877,79.94507624308268,29.520000457763672,9.517083772097333
8,2020-07-14,amzn,154.1999969482422,156.36900329589844,147.5,154.4499969482422,144638000.0,1.0,7.943215059428866,162.77805097495013,123.0340477188975,67.53213090153207,113.93650968117122,51.188657951923076,137.50809961954752,128.57605005900066,29.520000457763672,9.517083772097333
8,2020-07-14,cat,124.18949890136719,137.30999755859375,129.22999572753906,130.32000732421875,6540800.0,1.0,1.9939482714180485,121.20506228364586,109.79659863554359,58.52635578074629,147.57766128854706,33.129962795495516,115.92770970662436,109.17174708048502,29.520000457763672,9.517083772097333
8,2020-07-14,gs,191.70736694335938,214.3000030517578,207.00999450683594,211.42999267578125,5202000.0,1.0,2.082054306448498,191.9513329724372,170.31116855344172,55.48275980405612,79.47289780426843,21.782706546125397,183.52195943196614,173.18378829956055,29.520000457763672,9.517083772097333
8,2020-07-14,hd,231.4305419921875,258.17999267578125,248.4600067138672,249.0,4614200.0,1.0,2.2499998963214694,228.9133457366873,217.57998464661347,59.10397208948688,125.48372626543738,23.921627993341954,223.56327056884766,213.88484598795574,29.520000457763672,9.517083772097333
8,2020-07-14,ibm,92.9428939819336,115.57361602783203,112.73422241210938,113.4034423828125,4742982.0,1.0,-0.8800391535855425,96.34041539281002,88.40093134791265,49.477543656524304,-44.45817157234355,7.1737214740051405,94.33549982706705,93.87333755493164,29.520000457763672,9.517083772097333
8,2020-07-14,intc,52.57731628417969,59.25,57.349998474121094,57.869998931884766,24190900.0,1.0,-0.41413467238212576,54.21031624283302,51.310693583827145,49.16403677751877,-75.80132388064446,8.102330399943261,53.628621927897136,53.49449450174968,29.520000457763672,9.517083772097333
8,2020-07-14,msft,200.38461303710938,208.85000610351562,202.02999877929688,206.1300048828125,37591800.0,1.0,5.774169247704691,208.40148264924753,182.49707997282277,59.993526720563025,72.9428014072331,15.916296936966775,190.51717427571614,181.5234703063965,29.520000457763672,9.517083772097333
8,2020-07-14,t,16.2811279296875,22.73413848876953,22.303625106811523,22.44713020324707,40519034.0,1.0,-0.00041365258154257845,16.49128232190504,15.580417106653309,50.043355144438436,-52.39643648911754,4.797538139965934,16.289375400543214,16.07425306638082,29.520000457763672,9.517083772097333
8,2020-07-14,v,186.88937377929688,193.47000122070312,187.17999267578125,189.5,8003900.0,1.0,0.38006449078699234,191.4029550206485,182.53819488169523,52.44659839926623,-85.0122972927674,1.2476664210766988,187.7568120320638,181.37681554158527,29.520000457763672,9.517083772097333
9,2020-07-15,aapl,95.12003326416016,99.24749755859375,96.48999786376953,98.98999786376953,153198000.0,2.0,3.43363304402979,95.89711509333736,83.37845405949466,68.15805211123772,144.5410392914516,53.246533406109755,87.16626103719075,80.41032498677572,27.760000228881836,7.260136808129556
9,2020-07-15,amzn,150.44349670410156,154.91749572753906,148.65899658203125,154.01150512695312,115778000.0,2.0,7.411489535719596,163.17060767324742,124.60949028817836,63.984275278406606,94.18690595945527,51.18865795192307,138.40219955444337,129.08876673380533,27.760000228881836,7.260136808129556
9,2020-07-15,cat,125.5322494506836,140.1699981689453,137.11000061035156,140.1699981689453,4915200.0,2.0,2.53357090322298,123.07012974285952,108.6800426814569,59.28341715101816,206.22989965295397,38.8168814218134,116.38256327311198,109.53103268941244,27.760000228881836,7.260136808129556
9,2020-07-15,gs,194.29615783691406,225.24000549316406,214.69000244140625,224.3699951171875,12516700.0,2.0,2.8504955999392223,193.4542001029498,169.46311709675723,56.29102040684333,145.79034444630508,34.862027595061505,183.90296630859376,173.74545618693034,27.760000228881836,7.260136808129556
9,2020-07-15,hd,231.4394989013672,261.2900085449219,255.14999389648438,260.1400146484375,4343700.0,2.0,2.648453743264355,230.3401957418507,216.8578679178173,59.10792329051156,179.6409553894158,29.896271860613773,223.7604751586914,214.6774533589681,27.760000228881836,7.260136808129556
9,2020-07-15,ibm,94.7925033569336,118.50860595703125,116.77820587158203,117.01720428466797,4679176.0,2.0,-0.5806621227612965,95.95693504834622,88.61871802782565,51.314772078358075,10.018797093145105,5.80939030935462,94.25843226114908,93.92707188924153,27.760000228881836,7.260136808129556
9,2020-07-15,intc,52.621883392333984,59.34000015258789,58.41999816894531,59.029998779296875,19986300.0,2.0,-0.3824398175843555,54.057207581469044,51.3416743307624,49.251043272190515,-53.85725751258888,7.1338524390929345,53.53680318196614,53.49720465342204,27.760000228881836,7.260136808129556
9,2020-07-15,msft,200.08644104003906,211.3300018310547,205.02999877929688,209.55999755859375,32179400.0,2.0,5.420661165720816,208.47877813344928,183.81146234506633,59.78303791873921,82.33928218568006,21.326729057401188,191.25869801839193,182.05991592407227,27.760000228881836,7.260136808129556
9,2020-07-15,t,16.308298110961914,22.756797790527344,22.545316696166992,22.71147918701172,40985612.0,2.0,0.013222687662761246,16.48375127773352,15.583911438178342,50.22135480556126,-37.280554368188874,4.144825724840972,16.28431158065796,16.07180972099304,27.760000228881836,7.260136808129556
9,2020-07-15,v,190.0021209716797,197.77000427246094,194.5,195.22999572753906,7681100.0,2.0,0.6194234971875403,191.7731327970491,182.52279310627122,54.13012122804963,55.75663794000614,11.28812418598204,187.76293487548827,181.9021209716797,27.760000228881836,7.260136808129556
10,2020-07-16,aapl,93.9495849609375,97.40499877929688,95.90499877929688,96.5625,110577600.0,3.0,3.3529517958881456,96.28980834365304,83.82527268051687,65.9552305458871,116.02892499489049,48.15508861514752,87.66080067952474,80.89068857828777,28.0,5.956467336262355
10,2020-07-16,amzn,149.9949951171875,151.60000610351562,145.9114990234375,148.55299377441406,127884000.0,3.0,6.874656140857695,163.4066463316363,126.16805154434023,63.57177557023995,71.6362689362001,40.86327261059892,139.27136611938477,129.64858334859213,28.0,5.956467336262355
10,2020-07-16,cat,125.71367645263672,140.99000549316406,137.60000610351562,138.3000030517578,3621500.0,3.0,2.9419523738444866,124.78033023763474,107.90706829141799,59.387039487294174,185.83228003937108,40.371119017867855,116.72944869995118,109.96516914367676,28.0,5.956467336262355
